,Unnamed: 0,ae_type,label,accuracy,loss,simpName
68,68,aes_task1,fgespof0.1,0.9347389340400696,0.2245771288871765,fgespof0.1
69,69,aes_task1,fgespof0.2,0.8539156913757324,0.5570744872093201,fgespof0.2
70,70,aes_task1,fgespof0.3,0.6425702571868896,1.4300533533096311,fgespof0.3
71,71,aes_task1,fgespof0.4,0.4844377636909485,2.7049779891967773,fgespof0.4
72,72,aes_task1,fgespof0.5,0.3534136414527893,4.096517562866212,fgespof0.5
73,73,aes_task1,fgespof0.6,0.2590361535549164,5.580296993255615,fgespof0.6
74,74,aes_task1,fgespof0.7,0.18323293328285215,7.170727729797362,fgespof0.7
75,75,aes_task1,fgespof0.8,0.1280120462179184,8.833073616027832,fgespof0.8
76,76,aes_task1,fgespof0.9,0.09789156913757324,10.54210090637207,fgespof0.9
77,77,aes_task1,fgespof1,0.07580321282148361,12.236187934875488,fgespof1
0,0,benign,benign,0.9603413939476012,0.13584913313388824,benign
