,ae_type,label,accuracy,loss
0,benign,benign,0.952309250831604,0.16590562462806702
1,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.1,0.926706850528717,0.2701532244682312
2,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.15,0.8488956093788147,0.48057931661605835
3,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.2,0.7479919791221619,0.8605474829673767
4,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.25,0.6641566157341003,1.3563863039016724
5,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.3,0.5727911591529846,1.940105676651001
6,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps0.75,0.9503012299537659,0.18649481236934662
7,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps0.85,0.9472891688346863,0.19165530800819397
8,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps1,0.9452811479568481,0.20014993846416473
9,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps1.1,0.9432730674743652,0.206760436296463
10,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps1.2,0.9412650465965271,0.21434584259986877
11,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.075,0.9352409839630127,0.2365773618221283
12,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.082,0.9292168617248535,0.2540321946144104
13,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.09,0.9176706671714783,0.27967092394828796
14,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.1,0.9026104211807251,0.32297778129577637
15,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.12,0.8574297428131104,0.4252203404903412
16,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.0098,0.9462851285934448,0.18330922722816467
17,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.01,0.9462851285934448,0.18296824395656586
18,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.012,0.9462851285934448,0.18625836074352264
19,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.015,0.9457831382751465,0.18728487193584442
20,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.018,0.9462851285934448,0.18829818069934845
21,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot3,0.9352409839630127,0.21718920767307281
22,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot5,0.9121485948562622,0.30311083793640137
23,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot8,0.8564257025718689,0.5365045666694641
24,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot16,0.6666666865348816,1.5655035972595215
25,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot50,0.31576305627822876,5.566576957702637
26,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.15_gamma0.5,0.8102409839630127,0.6179220676422119
27,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.17_gamma0.5,0.8177710771560669,0.6603871583938599
28,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.18_gamma0.5,0.8172690868377686,0.6831772923469543
29,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.21_gamma0.5,0.8328313231468201,0.6407853960990906
30,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.25_gamma0.5,0.8589357137680054,0.5224819183349609
31,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.075,0.9297188520431519,0.24889519810676575
32,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.082,0.9252008199691772,0.2589101195335388
33,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.09,0.9056224822998047,0.3034985065460205
34,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.1,0.888052225112915,0.3476293385028839
35,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.11,0.884036123752594,0.3661670386791229
36,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.06,0.944779098033905,0.2152528464794159
37,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.067,0.9367470145225525,0.22964303195476532
38,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.075,0.9317269325256348,0.2442931979894638
39,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.085,0.9151606559753418,0.2772059738636017
40,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.1,0.8885542154312134,0.34282007813453674
41,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount15,0.9397590160369873,0.21115189790725708
42,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount30,0.9282128810882568,0.25952211022377014
43,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount35,0.9231927990913391,0.27514326572418213
44,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount40,0.9166666865348816,0.28611481189727783
