,ae_type,label,accuracy,loss
0,benign,benign,0.9497991800308228,0.16107507050037384
1,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.1,0.9342369437217712,0.22678132355213165
2,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.15,0.8925702571868896,0.3366023600101471
3,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.2,0.8117470145225525,0.5340926647186279
4,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.25,0.7384538054466248,0.7971375584602356
5,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.3,0.6681727170944214,1.095679521560669
6,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps0.75,0.9462851285934448,0.17792415618896484
7,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps0.85,0.9452811479568481,0.18163713812828064
8,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps1,0.9432730674743652,0.1876852661371231
9,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps1.1,0.9422690868377686,0.19222593307495117
10,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps1.2,0.9397590160369873,0.1974186897277832
11,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.075,0.9382529854774475,0.20159555971622467
12,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.082,0.9412650465965271,0.21065080165863037
13,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.09,0.9332329034805298,0.22355780005455017
14,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.1,0.9312248826026917,0.2406841218471527
15,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.12,0.9141566157341003,0.28407400846481323
16,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.0098,0.944779098033905,0.17493471503257751
17,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.01,0.9452811479568481,0.17474713921546936
18,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.012,0.9452811479568481,0.17698797583580017
19,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.015,0.9452811479568481,0.17762991786003113
20,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.018,0.944779098033905,0.17809125781059265
21,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot3,0.9412650465965271,0.1994834542274475
22,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot5,0.9277108311653137,0.2446349561214447
23,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot8,0.8935742974281311,0.36070841550827026
24,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot16,0.6987951993942261,0.9196996092796326
25,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot50,0.29568272829055786,2.8622100353240967
26,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.15_gamma0.5,0.8614457845687866,0.376365065574646
27,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.17_gamma0.5,0.861947774887085,0.40732088685035706
28,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.18_gamma0.5,0.8488956093788147,0.4293881058692932
29,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.21_gamma0.5,0.8689758777618408,0.41221630573272705
30,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.25_gamma0.5,0.8900602459907532,0.36570271849632263
31,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.075,0.9427710771560669,0.20472942292690277
32,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.082,0.939257025718689,0.20974956452846527
33,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.09,0.9372490048408508,0.22524864971637726
34,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.1,0.9287148714065552,0.2431374043226242
35,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.11,0.9287148714065552,0.25146451592445374
36,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.06,0.9442771077156067,0.19184213876724243
37,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.067,0.9432730674743652,0.19913290441036224
38,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.075,0.9422690868377686,0.20632745325565338
39,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.085,0.9367470145225525,0.2214638739824295
40,aes_wds,test_AE-mnist-cnn-clean-mim_eps0.1,0.9241967797279358,0.2471374273300171
41,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount15,0.9437751173973083,0.19062507152557373
42,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount30,0.9402610659599304,0.2090936154127121
43,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount35,0.9372490048408508,0.22317731380462646
44,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount40,0.9327309131622314,0.23002614080905914
45,aes_wds,test_AE-mnist-cnn-clean-onepixel_pxCount75,0.9056224822998047,0.3126133680343628
46,aes_wds_overall,aes_wds_overall,0.8946898579597473,0.35363608598709106
47,aes_task1,espof0.1,0.9412650465965271,0.20023714005947113
48,aes_task1,espof0.2,0.9056224822998047,0.3088780343532562
49,aes_task1,espof0.3,0.8157630562782288,0.5203844308853149
50,aes_task1,espof0.4,0.7269076108932495,0.7880861163139343
51,aes_task1,espof0.5,0.6601405739784241,1.0694266557693481
52,aes_task1,espof0.6,0.5883533954620361,1.3785096406936646
53,aes_task1,espof0.7,0.5075300931930542,1.714812994003296
54,aes_task1,espof0.8,0.44979920983314514,1.981235384941101
55,aes_task1,espof0.9,0.3930722773075104,2.2552926540374756
56,aes_task1,espof1,0.34487950801849365,2.4665722846984863
57,aes_task1,maxiter10,0.8157630562782288,0.5203844308853149
58,aes_task1,maxiter12,0.7821285128593445,0.6147438883781433
59,aes_task1,maxiter14,0.7620481848716736,0.6874459385871887
60,aes_task1,maxiter16,0.7444779276847839,0.7431459426879883
61,aes_task1,maxiter18,0.7329317331314087,0.7874449491500854
62,aes_task1,maxiter20,0.7254015803337097,0.8210790157318115
63,aes_task1,maxiter22,0.7213855385780334,0.8467350006103516
64,aes_task1,maxiter24,0.7163654565811157,0.8674103617668152
65,aes_task1,maxiter26,0.7138554453849792,0.8860669732093811
66,aes_task1,maxiter28,0.7098393440246582,0.9013066291809082
67,aes_task1,maxiter30,0.7088353633880615,0.912359356880188
68,aes_task1,fgespof0.1,0.9337349534034729,0.22724822163581848
69,aes_task1,fgespof0.2,0.8102409839630127,0.5356671214103699
70,aes_task1,fgespof0.3,0.6671686768531799,1.0974419116973877
71,aes_task1,fgespof0.4,0.4984939694404602,1.7654067277908325
72,aes_task1,fgespof0.5,0.3519076406955719,2.48989200592041
73,aes_task1,fgespof0.6,0.2374497950077057,3.2167975902557373
74,aes_task1,fgespof0.7,0.18775101006031036,3.8911380767822266
75,aes_task1,fgespof0.8,0.15160642564296722,4.480968952178955
76,aes_task1,fgespof0.9,0.11797188967466354,4.980369567871094
77,aes_task1,fgespof1,0.09538152813911438,5.380340099334717
78,aes_task1_overall,aes_task1_overall,0.5973571538925171,1.5915093421936035
