,Unnamed: 0,ae_type,label,accuracy,loss,simpName
0,0,benign,benign,0.9603413939476012,0.13584913313388824,benign
1,1,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.1,0.9357429742813109,0.22127844393253326,clean-fgsm_eps0.1
2,2,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.15,0.9086345434188844,0.33519044518470764,clean-fgsm_eps0.15
3,3,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.2,0.8544176816940308,0.5484632849693298,clean-fgsm_eps0.2
4,4,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.25,0.7570281028747559,0.9081549644470216,clean-fgsm_eps0.25
5,5,aes_wds,test_AE-mnist-cnn-clean-fgsm_eps0.3,0.6430723071098328,1.4168732166290283,clean-fgsm_eps0.3
6,6,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps0.75,0.954317271709442,0.16032151877880094,clean-bim_ord2_eps0.75
7,7,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps0.85,0.9538152813911438,0.1648721992969513,clean-bim_ord2_eps0.85
8,8,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps1,0.9518072009086608,0.17300622165203094,clean-bim_ord2_eps1
9,9,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps1.1,0.9472891688346864,0.17982611060142514,clean-bim_ord2_eps1.1
10,10,aes_wds,test_AE-mnist-cnn-clean-bim_ord2_eps1.2,0.9472891688346864,0.18670514225959775,clean-bim_ord2_eps1.2
11,11,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.075,0.945281147956848,0.18886816501617432,clean-bim_ordinf_eps0.075
12,12,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.082,0.9417670965194702,0.19815675914287567,clean-bim_ordinf_eps0.082
13,13,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.09,0.9377509951591492,0.21156655251979828,clean-bim_ordinf_eps0.09
14,14,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.1,0.9327309131622314,0.22315287590026853,clean-bim_ordinf_eps0.1
15,15,aes_wds,test_AE-mnist-cnn-clean-bim_ordinf_eps0.12,0.9231927990913392,0.26225537061691284,clean-bim_ordinf_eps0.12
16,16,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.0098,0.9583333134651184,0.14981278777122498,clean-cw_l2_lr0.0098
17,17,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.01,0.9583333134651184,0.14965926110744476,clean-cw_l2_lr0.01
18,18,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.012,0.9583333134651184,0.1487663984298706,clean-cw_l2_lr0.012
19,19,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.015,0.9588353633880616,0.14867372810840607,clean-cw_l2_lr0.015
20,20,aes_wds,test_AE-mnist-cnn-clean-cw_l2_lr0.018,0.9588353633880616,0.14853990077972412,clean-cw_l2_lr0.018
21,21,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot3,0.9457831382751464,0.1864338368177414,clean-deepfool_l2_overshoot3
22,22,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot5,0.9272088408470154,0.2528415322303772,clean-deepfool_l2_overshoot5
23,23,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot8,0.8709839582443237,0.4638724625110626,clean-deepfool_l2_overshoot8
24,24,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot16,0.6385542154312134,1.6327672004699707,clean-deepfool_l2_overshoot16
25,25,aes_wds,test_AE-mnist-cnn-clean-deepfool_l2_overshoot50,0.2971887588500977,5.854973793029785,clean-deepfool_l2_overshoot50
26,26,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.15_gamma0.5,0.908132553100586,0.3178558349609375,clean-jsma_theta0.15_gamma0.5
27,27,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.17_gamma0.5,0.9016064405441284,0.35513755679130554,clean-jsma_theta0.17_gamma0.5
28,28,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.18_gamma0.5,0.8895582556724548,0.3809947371482849,clean-jsma_theta0.18_gamma0.5
29,29,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.21_gamma0.5,0.8790160417556763,0.4143396615982056,clean-jsma_theta0.21_gamma0.5
30,30,aes_wds,test_AE-mnist-cnn-clean-jsma_theta0.25_gamma0.5,0.8930723071098328,0.3857948184013367,clean-jsma_theta0.25_gamma0.5
31,31,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.075,0.9442771077156068,0.20204414427280426,clean-pgd_eps0.075
32,32,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.082,0.9372490048408508,0.20989634096622467,clean-pgd_eps0.082
33,33,aes_wds,test_AE-mnist-cnn-clean-pgd_eps0.09,0.9337349534034728,0.2254881411790848,clean-pgd_eps0.09
